TimeStep,qw_inj,qw_prod,qo_prod
2.444e+08,0.000495814,-0.000485536,-1.28472e-05
2.4441e+08,0.000495814,-0.000485537,-1.28457e-05
2.4442e+08,0.000495814,-0.000485538,-1.28444e-05
2.4443e+08,0.000495814,-0.000485539,-1.2843e-05
2.4444e+08,0.000495814,-0.00048554,-1.28415e-05
2.4445e+08,0.000495814,-0.000485542,-1.284e-05
2.4446e+08,0.000495814,-0.000485543,-1.28386e-05
2.4447e+08,0.000495814,-0.000485544,-1.28372e-05
2.4448e+08,0.000495814,-0.000485545,-1.28358e-05
2.4449e+08,0.000495814,-0.000485546,-1.28344e-05
2.445e+08,0.000495814,-0.000485547,-1.28329e-05
2.4451e+08,0.000495814,-0.000485548,-1.28315e-05
2.4452e+08,0.000495814,-0.00048555,-1.28301e-05
2.4453e+08,0.000495814,-0.000485551,-1.28286e-05
2.4454e+08,0.000495814,-0.000485552,-1.28272e-05
2.4455e+08,0.000495814,-0.000485553,-1.28257e-05
2.4456e+08,0.000495814,-0.000485554,-1.28243e-05
2.4457e+08,0.000495814,-0.000485555,-1.2823e-05
2.4458e+08,0.000495814,-0.000485556,-1.28218e-05
2.4459e+08,0.000495814,-0.000485557,-1.28203e-05
2.446e+08,0.000495814,-0.000485559,-1.28189e-05
2.4461e+08,0.000495814,-0.00048556,-1.28174e-05
2.4462e+08,0.000495814,-0.000485561,-1.28161e-05
2.4463e+08,0.000495814,-0.000485562,-1.28147e-05
2.4464e+08,0.000495814,-0.000485563,-1.28132e-05
2.4465e+08,0.000495814,-0.000485564,-1.28117e-05
2.4466e+08,0.000495814,-0.000485565,-1.28103e-05
2.4467e+08,0.000495814,-0.000485566,-1.2809e-05
2.4468e+08,0.000495814,-0.000485568,-1.28075e-05
2.4469e+08,0.000495814,-0.000485569,-1.28061e-05
2.447e+08,0.000495814,-0.00048557,-1.28047e-05
2.4471e+08,0.000495814,-0.000485571,-1.28032e-05
2.4472e+08,0.000495814,-0.000485572,-1.28018e-05
2.4473e+08,0.000495814,-0.000485573,-1.28003e-05
2.4474e+08,0.000495814,-0.000485574,-1.27989e-05
2.4475e+08,0.000495814,-0.000485576,-1.27975e-05
2.4476e+08,0.000495814,-0.000485577,-1.2796e-05
2.4477e+08,0.000495814,-0.000485578,-1.27948e-05
2.4478e+08,0.000495814,-0.000485579,-1.27936e-05
2.4479e+08,0.000495814,-0.00048558,-1.27921e-05
2.448e+08,0.000495814,-0.000485581,-1.27906e-05
2.4481e+08,0.000495814,-0.000485582,-1.27892e-05
2.4482e+08,0.000495814,-0.000485583,-1.27879e-05
2.4483e+08,0.000495814,-0.000485584,-1.27864e-05
2.4484e+08,0.000495814,-0.000485586,-1.2785e-05
2.4485e+08,0.000495814,-0.000485587,-1.27835e-05
2.4486e+08,0.000495814,-0.000485588,-1.27821e-05
2.4487e+08,0.000495814,-0.000485589,-1.27808e-05
2.4488e+08,0.000495814,-0.00048559,-1.27793e-05
2.4489e+08,0.000495814,-0.000485591,-1.27779e-05
2.449e+08,0.000495814,-0.000485592,-1.27765e-05
2.4491e+08,0.000495814,-0.000485594,-1.2775e-05
2.4492e+08,0.000495814,-0.000485595,-1.27736e-05
2.4493e+08,0.000495814,-0.000485596,-1.27722e-05
2.4494e+08,0.000495814,-0.000485597,-1.27707e-05
2.4495e+08,0.000495814,-0.000485598,-1.27693e-05
2.4496e+08,0.000495814,-0.000485599,-1.27679e-05
2.4497e+08,0.000495814,-0.0004856,-1.27666e-05
2.4498e+08,0.000495814,-0.000485601,-1.27654e-05
2.4499e+08,0.000495814,-0.000485602,-1.27639e-05
2.45e+08,0.000495814,-0.000485604,-1.27625e-05
2.4501e+08,0.000495814,-0.000485605,-1.2761e-05
2.4502e+08,0.000495814,-0.000485606,-1.27597e-05
2.4503e+08,0.000495814,-0.000485607,-1.27583e-05
2.4504e+08,0.000495814,-0.000485608,-1.27568e-05
2.4505e+08,0.000495814,-0.000485609,-1.27554e-05
2.4506e+08,0.000495814,-0.00048561,-1.27539e-05
2.4507e+08,0.000495814,-0.000485612,-1.27526e-05
2.4508e+08,0.000495814,-0.000485613,-1.27512e-05
2.4509e+08,0.000495814,-0.000485614,-1.27498e-05
2.451e+08,0.000495814,-0.000485615,-1.27484e-05
2.4511e+08,0.000495814,-0.000485616,-1.27469e-05
2.4512e+08,0.000495814,-0.000485617,-1.27455e-05
2.4513e+08,0.000495814,-0.000485618,-1.27441e-05
2.4514e+08,0.000495814,-0.00048562,-1.27426e-05
2.4515e+08,0.000495814,-0.000485621,-1.27412e-05
2.4516e+08,0.000495814,-0.000485622,-1.27398e-05
2.4517e+08,0.000495814,-0.000485623,-1.27385e-05
2.4518e+08,0.000495814,-0.000485624,-1.27373e-05
2.4519e+08,0.000495814,-0.000485625,-1.27359e-05
2.452e+08,0.000495814,-0.000485626,-1.27344e-05
2.4521e+08,0.000495814,-0.000485627,-1.2733e-05
2.4522e+08,0.000495814,-0.000485628,-1.27317e-05
2.4523e+08,0.000495814,-0.000485629,-1.27302e-05
2.4524e+08,0.000495814,-0.000485631,-1.27288e-05
2.4525e+08,0.000495814,-0.000485632,-1.27273e-05
2.4526e+08,0.000495814,-0.000485633,-1.27259e-05
2.4527e+08,0.000495814,-0.000485634,-1.27246e-05
2.4528e+08,0.000495814,-0.000485635,-1.27232e-05
2.4529e+08,0.000495814,-0.000485636,-1.27218e-05
2.453e+08,0.000495814,-0.000485637,-1.27203e-05
2.4531e+08,0.000495814,-0.000485638,-1.27189e-05
2.4532e+08,0.000495814,-0.00048564,-1.27175e-05
2.4533e+08,0.000495814,-0.000485641,-1.27161e-05
2.4534e+08,0.000495814,-0.000485642,-1.27146e-05
2.4535e+08,0.000495814,-0.000485643,-1.27132e-05
2.4536e+08,0.000495814,-0.000485644,-1.27118e-05
2.4537e+08,0.000495814,-0.000485645,-1.27105e-05
2.4538e+08,0.000495814,-0.000485646,-1.27093e-05
2.4539e+08,0.000495814,-0.000485647,-1.27079e-05
2.454e+08,0.000495814,-0.000485648,-1.27064e-05
2.4541e+08,0.000495814,-0.00048565,-1.2705e-05
2.4542e+08,0.000495814,-0.000485651,-1.27037e-05
2.4543e+08,0.000495814,-0.000485652,-1.27023e-05
2.4544e+08,0.000495814,-0.000485653,-1.27008e-05
2.4545e+08,0.000495814,-0.000485654,-1.26994e-05
2.4546e+08,0.000495814,-0.000485655,-1.26979e-05
2.4547e+08,0.000495814,-0.000485656,-1.26966e-05
2.4548e+08,0.000495814,-0.000485657,-1.26952e-05
2.4549e+08,0.000495814,-0.000485659,-1.26938e-05
2.455e+08,0.000495814,-0.00048566,-1.26924e-05
2.4551e+08,0.000495814,-0.000485661,-1.2691e-05
2.4552e+08,0.000495814,-0.000485662,-1.26896e-05
2.4553e+08,0.000495814,-0.000485663,-1.26881e-05
2.4554e+08,0.000495814,-0.000485664,-1.26867e-05
2.4555e+08,0.000495814,-0.000485665,-1.26853e-05
2.4556e+08,0.000495814,-0.000485667,-1.26839e-05
2.4557e+08,0.000495814,-0.000485668,-1.26826e-05
2.4558e+08,0.000495814,-0.000485668,-1.26814e-05
2.4559e+08,0.000495814,-0.00048567,-1.268e-05
2.456e+08,0.000495814,-0.000485671,-1.26785e-05
2.4561e+08,0.000495814,-0.000485672,-1.26771e-05
2.4562e+08,0.000495814,-0.000485673,-1.26758e-05
2.4563e+08,0.000495814,-0.000485674,-1.26744e-05
2.4564e+08,0.000495814,-0.000485675,-1.26729e-05
2.4565e+08,0.000495814,-0.000485676,-1.26715e-05
2.4566e+08,0.000495814,-0.000485678,-1.26701e-05
2.4567e+08,0.000495814,-0.000485679,-1.26688e-05
2.4568e+08,0.000495814,-0.00048568,-1.26674e-05
2.4569e+08,0.000495814,-0.000485681,-1.2666e-05
2.457e+08,0.000495814,-0.000485682,-1.26645e-05
2.4571e+08,0.000495814,-0.000485683,-1.26631e-05
2.4572e+08,0.000495814,-0.000485684,-1.26617e-05
2.4573e+08,0.000495814,-0.000485685,-1.26603e-05
2.4574e+08,0.000495814,-0.000485687,-1.26589e-05
2.4575e+08,0.000495814,-0.000485688,-1.26575e-05
2.4576e+08,0.000495814,-0.000485689,-1.2656e-05
2.4577e+08,0.000495814,-0.00048569,-1.26548e-05
2.4578e+08,0.000495814,-0.000485691,-1.26536e-05
2.4579e+08,0.000495814,-0.000485692,-1.26522e-05
2.458e+08,0.000495814,-0.000485693,-1.26507e-05
2.4581e+08,0.000495814,-0.000485694,-1.26493e-05
2.4582e+08,0.000495814,-0.000485695,-1.2648e-05
2.4583e+08,0.000495814,-0.000485696,-1.26466e-05
2.4584e+08,0.000495814,-0.000485698,-1.26451e-05
2.4585e+08,0.000495814,-0.000485699,-1.26437e-05
2.4586e+08,0.000495814,-0.0004857,-1.26423e-05
2.4587e+08,0.000495814,-0.000485701,-1.2641e-05
2.4588e+08,0.000495814,-0.000485702,-1.26396e-05
2.4589e+08,0.000495814,-0.000485703,-1.26382e-05
2.459e+08,0.000495814,-0.000485704,-1.26368e-05
2.4591e+08,0.000495814,-0.000485705,-1.26354e-05
2.4592e+08,0.000495814,-0.000485706,-1.26339e-05
2.4593e+08,0.000495814,-0.000485708,-1.26325e-05
2.4594e+08,0.000495814,-0.000485709,-1.26311e-05
2.4595e+08,0.000495814,-0.00048571,-1.26297e-05
2.4596e+08,0.000495814,-0.000485711,-1.26283e-05
2.4597e+08,0.000495814,-0.000485712,-1.26271e-05
2.4598e+08,0.000495814,-0.000485713,-1.26259e-05
2.4599e+08,0.000495814,-0.000485714,-1.26244e-05
2.46e+08,0.000495814,-0.000485715,-1.2623e-05
2.4601e+08,0.000495814,-0.000485716,-1.26215e-05
2.4602e+08,0.000495814,-0.000485717,-1.26203e-05
2.4603e+08,0.000495814,-0.000485719,-1.26189e-05
2.4604e+08,0.000495814,-0.00048572,-1.26174e-05
2.4605e+08,0.000495814,-0.000485721,-1.2616e-05
2.4606e+08,0.000495814,-0.000485722,-1.26146e-05
2.4607e+08,0.000495814,-0.000485723,-1.26133e-05
2.4608e+08,0.000495814,-0.000485724,-1.26119e-05
2.4609e+08,0.000495814,-0.000485725,-1.26105e-05
2.461e+08,0.000495814,-0.000485726,-1.26091e-05
2.4611e+08,0.000495814,-0.000485727,-1.26077e-05
2.4612e+08,0.000495814,-0.000485729,-1.26062e-05
2.4613e+08,0.000495814,-0.00048573,-1.26048e-05
2.4614e+08,0.000495814,-0.000485731,-1.26034e-05
2.4615e+08,0.000495814,-0.000485732,-1.2602e-05
2.4616e+08,0.000495814,-0.000485733,-1.26006e-05
2.4617e+08,0.000495814,-0.000485734,-1.25994e-05
2.4618e+08,0.000495814,-0.000485735,-1.25982e-05
2.4619e+08,0.000495814,-0.000485736,-1.25968e-05
2.462e+08,0.000495814,-0.000485737,-1.25953e-05
2.4621e+08,0.000495814,-0.000485739,-1.25939e-05
2.4622e+08,0.000495814,-0.00048574,-1.25926e-05
2.4623e+08,0.000495814,-0.00048574,-1.25914e-05
2.4624e+08,0.000495814,-0.000485742,-1.259e-05
2.4625e+08,0.000495814,-0.000485743,-1.25885e-05
2.4626e+08,0.000495814,-0.000485744,-1.2587e-05
2.4627e+08,0.000495814,-0.000485745,-1.25857e-05
2.4628e+08,0.000495814,-0.000485746,-1.25843e-05
2.4629e+08,0.000495814,-0.000485747,-1.25829e-05
2.463e+08,0.000495814,-0.000485748,-1.25815e-05
2.4631e+08,0.000495814,-0.00048575,-1.25801e-05
2.4632e+08,0.000495814,-0.000485751,-1.25787e-05
2.4633e+08,0.000495814,-0.000485752,-1.25773e-05
2.4634e+08,0.000495814,-0.000485753,-1.25759e-05
2.4635e+08,0.000495814,-0.000485754,-1.25744e-05
2.4636e+08,0.000495814,-0.000485755,-1.2573e-05
2.4637e+08,0.000495814,-0.000485756,-1.25716e-05
2.4638e+08,0.000495814,-0.000485757,-1.25704e-05
2.4639e+08,0.000495814,-0.000485758,-1.25692e-05
2.464e+08,0.000495814,-0.000485759,-1.25678e-05
2.4641e+08,0.000495814,-0.000485761,-1.25663e-05
2.4642e+08,0.000495814,-0.000485762,-1.25649e-05
2.4643e+08,0.000495814,-0.000485763,-1.25636e-05
2.4644e+08,0.000495814,-0.000485764,-1.25622e-05
2.4645e+08,0.000495814,-0.000485765,-1.25608e-05
2.4646e+08,0.000495814,-0.000485766,-1.25594e-05
2.4647e+08,0.000495814,-0.000485767,-1.2558e-05
2.4648e+08,0.000495814,-0.000485768,-1.25566e-05
2.4649e+08,0.000495814,-0.000485769,-1.25552e-05
2.465e+08,0.000495814,-0.000485771,-1.25538e-05
2.4651e+08,0.000495814,-0.000485772,-1.25524e-05
2.4652e+08,0.000495814,-0.000485773,-1.2551e-05
2.4653e+08,0.000495814,-0.000485774,-1.25496e-05
2.4654e+08,0.000495814,-0.000485775,-1.25484e-05
2.4655e+08,0.000495814,-0.000485776,-1.25472e-05
2.4656e+08,0.000495814,-0.000485777,-1.25458e-05
2.4657e+08,0.000495814,-0.000485778,-1.25443e-05
2.4658e+08,0.000495814,-0.000485779,-1.25429e-05
2.4659e+08,0.000495814,-0.00048578,-1.25416e-05
2.466e+08,0.000495814,-0.000485781,-1.25402e-05
2.4661e+08,0.000495814,-0.000485783,-1.25389e-05
2.4662e+08,0.000495814,-0.000485784,-1.25375e-05
2.4663e+08,0.000495814,-0.000485785,-1.25361e-05
2.4664e+08,0.000495814,-0.000485786,-1.25346e-05
2.4665e+08,0.000495814,-0.000485787,-1.25332e-05
2.4666e+08,0.000495814,-0.000485788,-1.25318e-05
2.4667e+08,0.000495814,-0.000485789,-1.25304e-05
2.4668e+08,0.000495814,-0.00048579,-1.25291e-05
2.4669e+08,0.000495814,-0.000485791,-1.25277e-05
2.467e+08,0.000495814,-0.000485792,-1.25264e-05
2.4671e+08,0.000495814,-0.000485793,-1.25253e-05
2.4672e+08,0.000495814,-0.000485795,-1.25238e-05
2.4673e+08,0.000495814,-0.000485796,-1.25224e-05
2.4674e+08,0.000495814,-0.000485797,-1.2521e-05
2.4675e+08,0.000495814,-0.000485798,-1.25197e-05
2.4676e+08,0.000495814,-0.000485799,-1.25183e-05
2.4677e+08,0.000495814,-0.0004858,-1.25169e-05
2.4678e+08,0.000495814,-0.000485801,-1.25155e-05
2.4679e+08,0.000495814,-0.000485802,-1.25141e-05
2.468e+08,0.000495814,-0.000485803,-1.25127e-05
2.4681e+08,0.000495814,-0.000485805,-1.25113e-05
2.4682e+08,0.000495814,-0.000485806,-1.25099e-05
2.4683e+08,0.000495814,-0.000485807,-1.25085e-05
2.4684e+08,0.000495814,-0.000485808,-1.25072e-05
2.4685e+08,0.000495814,-0.000485809,-1.25058e-05
2.4686e+08,0.000495814,-0.00048581,-1.25045e-05
2.4687e+08,0.000495814,-0.000485811,-1.25034e-05
2.4688e+08,0.000495814,-0.000485812,-1.25019e-05
2.4689e+08,0.000495814,-0.000485813,-1.25005e-05
2.469e+08,0.000495814,-0.000485814,-1.24991e-05
2.4691e+08,0.000495814,-0.000485815,-1.24978e-05
2.4692e+08,0.000495814,-0.000485816,-1.24964e-05
2.4693e+08,0.000495814,-0.000485818,-1.2495e-05
2.4694e+08,0.000495814,-0.000485819,-1.24937e-05
2.4695e+08,0.000495814,-0.00048582,-1.24923e-05
2.4696e+08,0.000495814,-0.000485821,-1.24909e-05
2.4697e+08,0.000495814,-0.000485822,-1.24895e-05
2.4698e+08,0.000495814,-0.000485823,-1.24881e-05
2.4699e+08,0.000495814,-0.000485824,-1.24867e-05
2.47e+08,0.000495814,-0.000485825,-1.24853e-05
2.4701e+08,0.000495814,-0.000485826,-1.24839e-05
2.4702e+08,0.000495814,-0.000485827,-1.24827e-05
2.4703e+08,0.000495814,-0.000485828,-1.24815e-05
2.4704e+08,0.000495814,-0.00048583,-1.24801e-05
2.4705e+08,0.000495814,-0.000485831,-1.24787e-05
2.4706e+08,0.000495814,-0.000485832,-1.24773e-05
2.4707e+08,0.000495814,-0.000485833,-1.2476e-05
2.4708e+08,0.000495814,-0.000485834,-1.24746e-05
2.4709e+08,0.000495814,-0.000485835,-1.24732e-05
2.471e+08,0.000495814,-0.000485836,-1.24718e-05
2.4711e+08,0.000495814,-0.000485837,-1.24704e-05
2.4712e+08,0.000495814,-0.000485838,-1.2469e-05
2.4713e+08,0.000495814,-0.00048584,-1.24677e-05
2.4714e+08,0.000495814,-0.000485841,-1.24663e-05
2.4715e+08,0.000495814,-0.000485842,-1.24649e-05
2.4716e+08,0.000495814,-0.000485843,-1.24635e-05
2.4717e+08,0.000495814,-0.000485844,-1.24621e-05
2.4718e+08,0.000495814,-0.000485845,-1.24609e-05
2.4719e+08,0.000495814,-0.000485846,-1.24597e-05
2.472e+08,0.000495814,-0.000485847,-1.24583e-05
2.4721e+08,0.000495814,-0.000485848,-1.24569e-05
2.4722e+08,0.000495814,-0.000485849,-1.24555e-05
2.4723e+08,0.000495814,-0.00048585,-1.24542e-05
2.4724e+08,0.000495814,-0.000485851,-1.24528e-05
2.4725e+08,0.000495814,-0.000485852,-1.24514e-05
2.4726e+08,0.000495814,-0.000485854,-1.24501e-05
2.4727e+08,0.000495814,-0.000485855,-1.24487e-05
2.4728e+08,0.000495814,-0.000485856,-1.24473e-05
2.4729e+08,0.000495814,-0.000485857,-1.24459e-05
2.473e+08,0.000495814,-0.000485858,-1.24445e-05
2.4731e+08,0.000495814,-0.000485859,-1.24431e-05
2.4732e+08,0.000495814,-0.00048586,-1.24417e-05
2.4733e+08,0.000495814,-0.000485861,-1.24403e-05
2.4734e+08,0.000495814,-0.000485862,-1.24391e-05
2.4735e+08,0.000495814,-0.000485863,-1.2438e-05
2.4736e+08,0.000495814,-0.000485864,-1.24366e-05
2.4737e+08,0.000495814,-0.000485866,-1.24351e-05
2.4738e+08,0.000495814,-0.000485867,-1.24337e-05
2.4739e+08,0.000495814,-0.000485868,-1.24325e-05
2.474e+08,0.000495814,-0.000485869,-1.24313e-05
2.4741e+08,0.000495814,-0.00048587,-1.24299e-05
2.4742e+08,0.000495814,-0.000485871,-1.24284e-05
2.4743e+08,0.000495814,-0.000485872,-1.2427e-05
2.4744e+08,0.000495814,-0.000485873,-1.24257e-05
2.4745e+08,0.000495814,-0.000485874,-1.24244e-05
2.4746e+08,0.000495814,-0.000485875,-1.2423e-05
2.4747e+08,0.000495814,-0.000485876,-1.24216e-05
2.4748e+08,0.000495814,-0.000485877,-1.24202e-05
2.4749e+08,0.000495814,-0.000485879,-1.24188e-05
2.475e+08,0.000495814,-0.00048588,-1.24174e-05
2.4751e+08,0.000495814,-0.000485881,-1.2416e-05
2.4752e+08,0.000495814,-0.000485882,-1.24146e-05
2.4753e+08,0.000495814,-0.000485883,-1.24132e-05
2.4754e+08,0.000495814,-0.000485884,-1.24119e-05
2.4755e+08,0.000495814,-0.000485885,-1.24106e-05
2.4756e+08,0.000495814,-0.000485886,-1.24095e-05
2.4757e+08,0.000495814,-0.000485887,-1.24081e-05
2.4758e+08,0.000495814,-0.000485888,-1.24067e-05
2.4759e+08,0.000495814,-0.000485889,-1.24052e-05
2.476e+08,0.000495814,-0.00048589,-1.2404e-05
2.4761e+08,0.000495814,-0.000485892,-1.24026e-05
2.4762e+08,0.000495814,-0.000485893,-1.24012e-05
2.4763e+08,0.000495814,-0.000485894,-1.23999e-05
2.4764e+08,0.000495814,-0.000485895,-1.23985e-05
2.4765e+08,0.000495814,-0.000485896,-1.23971e-05
2.4766e+08,0.000495814,-0.000485897,-1.23957e-05
2.4767e+08,0.000495814,-0.000485898,-1.23943e-05
2.4768e+08,0.000495814,-0.000485899,-1.23929e-05
2.4769e+08,0.000495814,-0.0004859,-1.23916e-05
2.477e+08,0.000495814,-0.000485901,-1.23902e-05
2.4771e+08,0.000495814,-0.000485902,-1.2389e-05
2.4772e+08,0.000495814,-0.000485903,-1.23878e-05
2.4773e+08,0.000495814,-0.000485904,-1.23864e-05
2.4774e+08,0.000495814,-0.000485906,-1.2385e-05
2.4775e+08,0.000495814,-0.000485907,-1.23836e-05
2.4776e+08,0.000495814,-0.000485908,-1.23822e-05
2.4777e+08,0.000495814,-0.000485909,-1.2381e-05
2.4778e+08,0.000495814,-0.00048591,-1.23796e-05
2.4779e+08,0.000495814,-0.000485911,-1.23782e-05
2.478e+08,0.000495814,-0.000485912,-1.23769e-05
2.4781e+08,0.000495814,-0.000485913,-1.23755e-05
2.4782e+08,0.000495814,-0.000485914,-1.23741e-05
2.4783e+08,0.000495814,-0.000485915,-1.23727e-05
2.4784e+08,0.000495814,-0.000485917,-1.23714e-05
2.4785e+08,0.000495814,-0.000485918,-1.237e-05
2.4786e+08,0.000495814,-0.000485919,-1.23686e-05
2.4787e+08,0.000495814,-0.00048592,-1.23673e-05
2.4788e+08,0.000495814,-0.000485921,-1.23661e-05
2.4789e+08,0.000495814,-0.000485922,-1.23649e-05
2.479e+08,0.000495814,-0.000485923,-1.23635e-05
2.4791e+08,0.000495814,-0.000485924,-1.23621e-05
2.4792e+08,0.000495814,-0.000485925,-1.23607e-05
2.4793e+08,0.000495814,-0.000485926,-1.23593e-05
2.4794e+08,0.000495814,-0.000485927,-1.23581e-05
2.4795e+08,0.000495814,-0.000485928,-1.23567e-05
2.4796e+08,0.000495814,-0.000485929,-1.23553e-05
2.4797e+08,0.000495814,-0.00048593,-1.2354e-05
2.4798e+08,0.000495814,-0.000485932,-1.23526e-05
2.4799e+08,0.000495814,-0.000485933,-1.23512e-05
2.48e+08,0.000495814,-0.000485934,-1.23499e-05
2.4801e+08,0.000495814,-0.000485935,-1.23485e-05
2.4802e+08,0.000495814,-0.000485936,-1.23471e-05
2.4803e+08,0.000495814,-0.000485937,-1.23458e-05
2.4804e+08,0.000495814,-0.000485938,-1.23444e-05
2.4805e+08,0.000495814,-0.000485939,-1.2343e-05
2.4806e+08,0.000495814,-0.00048594,-1.23418e-05
2.4807e+08,0.000495814,-0.000485941,-1.23407e-05
2.4808e+08,0.000495814,-0.000485942,-1.23393e-05
2.4809e+08,0.000495814,-0.000485943,-1.23379e-05
2.481e+08,0.000495814,-0.000485944,-1.23365e-05
2.4811e+08,0.000495814,-0.000485945,-1.23353e-05
2.4812e+08,0.000495814,-0.000485947,-1.23339e-05
2.4813e+08,0.000495814,-0.000485948,-1.23325e-05
2.4814e+08,0.000495814,-0.000485949,-1.23312e-05
2.4815e+08,0.000495814,-0.00048595,-1.23298e-05
2.4816e+08,0.000495814,-0.000485951,-1.23284e-05
2.4817e+08,0.000495814,-0.000485952,-1.23271e-05
2.4818e+08,0.000495814,-0.000485953,-1.23257e-05
2.4819e+08,0.000495814,-0.000485954,-1.23243e-05
2.482e+08,0.000495814,-0.000485955,-1.2323e-05
2.4821e+08,0.000495814,-0.000485956,-1.23216e-05
2.4822e+08,0.000495814,-0.000485957,-1.23202e-05
2.4823e+08,0.000495814,-0.000485958,-1.2319e-05
2.4824e+08,0.000495814,-0.000485959,-1.23179e-05
2.4825e+08,0.000495814,-0.00048596,-1.23165e-05
2.4826e+08,0.000495814,-0.000485962,-1.23151e-05
2.4827e+08,0.000495814,-0.000485963,-1.23137e-05
2.4828e+08,0.000495814,-0.000485964,-1.23123e-05
2.4829e+08,0.000495814,-0.000485965,-1.23111e-05
2.483e+08,0.000495814,-0.000485966,-1.23097e-05
2.4831e+08,0.000495814,-0.000485967,-1.23084e-05
2.4832e+08,0.000495814,-0.000485968,-1.2307e-05
2.4833e+08,0.000495814,-0.000485969,-1.23057e-05
2.4834e+08,0.000495814,-0.00048597,-1.23043e-05
2.4835e+08,0.000495814,-0.000485971,-1.23029e-05
2.4836e+08,0.000495814,-0.000485972,-1.23016e-05
2.4837e+08,0.000495814,-0.000485973,-1.23002e-05
2.4838e+08,0.000495814,-0.000485975,-1.22988e-05
2.4839e+08,0.000495814,-0.000485976,-1.22975e-05
2.484e+08,0.000495814,-0.000485977,-1.22961e-05
2.4841e+08,0.000495814,-0.000485978,-1.22949e-05
2.4842e+08,0.000495814,-0.000485979,-1.22938e-05
2.4843e+08,0.000495814,-0.00048598,-1.22924e-05
2.4844e+08,0.000495814,-0.000485981,-1.2291e-05
2.4845e+08,0.000495814,-0.000485982,-1.22896e-05
2.4846e+08,0.000495814,-0.000485983,-1.22883e-05
2.4847e+08,0.000495814,-0.000485984,-1.2287e-05
2.4848e+08,0.000495814,-0.000485985,-1.22857e-05
2.4849e+08,0.000495814,-0.000485986,-1.22843e-05
2.485e+08,0.000495814,-0.000485987,-1.2283e-05
2.4851e+08,0.000495814,-0.000485988,-1.22816e-05
2.4852e+08,0.000495814,-0.000485989,-1.22802e-05
2.4853e+08,0.000495814,-0.000485991,-1.22789e-05
2.4854e+08,0.000495814,-0.000485992,-1.22775e-05
2.4855e+08,0.000495814,-0.000485993,-1.22762e-05
2.4856e+08,0.000495814,-0.000485994,-1.22748e-05
2.4857e+08,0.000495814,-0.000485995,-1.22734e-05
2.4858e+08,0.000495814,-0.000485996,-1.22721e-05
2.4859e+08,0.000495814,-0.000485997,-1.22709e-05
2.486e+08,0.000495814,-0.000485998,-1.22698e-05
2.4861e+08,0.000495814,-0.000485999,-1.22684e-05
2.4862e+08,0.000495814,-0.000486,-1.2267e-05
2.4863e+08,0.000495814,-0.000486001,-1.22656e-05
2.4864e+08,0.000495814,-0.000486002,-1.22642e-05
2.4865e+08,0.000495814,-0.000486003,-1.2263e-05
2.4866e+08,0.000495814,-0.000486004,-1.22617e-05
2.4867e+08,0.000495814,-0.000486005,-1.22603e-05
2.4868e+08,0.000495814,-0.000486006,-1.2259e-05
2.4869e+08,0.000495814,-0.000486008,-1.22576e-05
2.487e+08,0.000495814,-0.000486009,-1.22562e-05
2.4871e+08,0.000495814,-0.00048601,-1.22549e-05
2.4872e+08,0.000495814,-0.000486011,-1.22535e-05
2.4873e+08,0.000495814,-0.000486012,-1.22522e-05
2.4874e+08,0.000495814,-0.000486013,-1.22508e-05
2.4875e+08,0.000495814,-0.000486014,-1.22495e-05
2.4876e+08,0.000495814,-0.000486015,-1.22481e-05
2.4877e+08,0.000495814,-0.000486016,-1.22469e-05
2.4878e+08,0.000495814,-0.000486017,-1.22458e-05
2.4879e+08,0.000495814,-0.000486018,-1.22444e-05
2.488e+08,0.000495814,-0.000486019,-1.2243e-05
2.4881e+08,0.000495814,-0.00048602,-1.22417e-05
2.4882e+08,0.000495814,-0.000486021,-1.22403e-05
2.4883e+08,0.000495814,-0.000486022,-1.22391e-05
2.4884e+08,0.000495814,-0.000486023,-1.22377e-05
2.4885e+08,0.000495814,-0.000486025,-1.22364e-05
2.4886e+08,0.000495814,-0.000486026,-1.2235e-05
2.4887e+08,0.000495814,-0.000486027,-1.22337e-05
2.4888e+08,0.000495814,-0.000486028,-1.22323e-05
2.4889e+08,0.000495814,-0.000486029,-1.2231e-05
2.489e+08,0.000495814,-0.00048603,-1.22296e-05
2.4891e+08,0.000495814,-0.000486031,-1.22283e-05
2.4892e+08,0.000495814,-0.000486032,-1.22269e-05
2.4893e+08,0.000495814,-0.000486033,-1.22256e-05
2.4894e+08,0.000495814,-0.000486034,-1.22242e-05
2.4895e+08,0.000495814,-0.000486035,-1.2223e-05
2.4896e+08,0.000495814,-0.000486036,-1.22219e-05
2.4897e+08,0.000495814,-0.000486037,-1.22205e-05
